PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,Validator,False,False,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,1296.3290537682406,1296.3290537682406,0.0,,,,,0.0,0.0,0.0,-1302.070257710802,-1302.070257710802,-1302.070257710802
OCSP,Validator,False,False,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,1.3651963415723003,1.3651963415723003,0.0,,,,,0.0,0.0,0.0,-1.3556159877193288,-1.3556159877193288,-1.3556159877193288
OCSP,Validator,False,False,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,2711.3505805676978,2711.3505805676978,0.0,,,,,0.0,0.0,0.0,-2701.373482250341,-2701.373482250341,-2701.373482250341
OCSP,Validator,False,False,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,3729.356850353896,3729.356850353896,3729.356850353896,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3719.3740612456463,-3719.3740612456463,-3719.3740612456463
OCSP,Validator,False,False,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,3649.355583334993,3649.355583334993,3649.355583334993,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3644.391112406821,-3644.391112406821,-3644.391112406821
OCSP,Validator,False,False,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,1259.371172839743,1259.371172839743,0.0,,,,,0.0,0.0,0.0,-1259.3590326556691,-1259.3590326556691,-1259.3590326556691
OCSP,Validator,False,False,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,1259.3897595126837,1259.3897595126837,0.0,,,,,0.0,0.0,0.0,-1259.385771691203,-1259.385771691203,-1259.385771691203
OCSP,Validator,False,True,False,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,0.0166534969284839,0.0166534969284839,0.0,,,,,0.0,0.0,0.0,-0.0474754081022165,-0.0476219712681247,-0.0476219712681247
OCSP,Validator,False,True,False,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,0.05983077199744,0.05983077199744,0.0,,,,,0.0,0.0,0.0,-0.0509088853699447,-0.0510660488800667,-0.0510660488800667
OCSP,Validator,False,True,False,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,0.04236301007586,0.04236301007586,0.0,,,,,0.0,0.0,0.0,-0.0486808800832193,-0.048831164962406,-0.048831164962406
OCSP,Validator,False,True,False,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,0.0412977609885274,0.0412977609885274,0.0,,,,,0.0,0.0,0.0,-0.0469612351883523,-0.0471062109227888,-0.0471062109227888
OCSP,Validator,False,True,False,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,1.3465977396153903,1.3465977396153903,0.0,,,,,0.0,0.0,0.0,-1.3525514359995574,-1.3525514359995574,-1.3525514359995574
OCSP,Validator,False,True,False,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,1296.3290537682406,1296.3290537682406,0.0,,,,,0.0,0.0,0.0,-1302.070257710802,-1302.070257710802,-1302.070257710802
OCSP,Validator,False,True,False,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,1.3651963415723003,1.3651963415723003,0.0,,,,,0.0,0.0,0.0,-1.3556159877193288,-1.3556159877193288,-1.3556159877193288
OCSP,Validator,False,True,False,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,2711.3505805676978,2711.3505805676978,0.0,,,,,0.0,0.0,0.0,-2701.373482250341,-2701.373482250341,-2701.373482250341
OCSP,Validator,False,True,False,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,3729.356850353896,3729.356850353896,3729.356850353896,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3719.3740612456463,-3719.3740612456463,-3719.3740612456463
OCSP,Validator,False,True,False,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,3649.355583334993,3649.355583334993,3649.355583334993,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3644.391112406821,-3644.391112406821,-3644.391112406821
OCSP,Validator,False,True,False,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,1259.371172839743,1259.371172839743,0.0,,,,,0.0,0.0,0.0,-1259.3590326556691,-1259.3590326556691,-1259.3590326556691
OCSP,Validator,False,True,False,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,1259.3897595126837,1259.3897595126837,0.0,,,,,0.0,0.0,0.0,-1259.385771691203,-1259.385771691203,-1259.385771691203
OCSP,Validator,False,True,True,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,0.0166534969284839,0.0166534969284839,0.0,,,,,0.0,0.0,0.0,-0.0474754081022165,-0.0476219712681247,-0.0476219712681247
OCSP,Validator,False,True,True,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,0.05983077199744,0.05983077199744,0.0,,,,,0.0,0.0,0.0,-0.0509088853699447,-0.0510660488800667,-0.0510660488800667
OCSP,Validator,False,True,True,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,0.04236301007586,0.04236301007586,0.0,,,,,0.0,0.0,0.0,-0.0486808800832193,-0.048831164962406,-0.048831164962406
OCSP,Validator,False,True,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,0.0412977609885274,0.0412977609885274,0.0,,,,,0.0,0.0,0.0,-0.0469612351883523,-0.0471062109227888,-0.0471062109227888
OCSP,Validator,False,True,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,1.3465977396153903,1.3465977396153903,0.0,,,,,0.0,0.0,0.0,-1.3525514359995574,-1.3525514359995574,-1.3525514359995574
OCSP,Validator,False,True,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,1296.3290537682406,1296.3290537682406,0.0,,,,,0.0,0.0,0.0,-1302.070257710802,-1302.070257710802,-1302.070257710802
OCSP,Validator,False,True,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,1.3651963415723003,1.3651963415723003,0.0,,,,,0.0,0.0,0.0,-1.3556159877193288,-1.3556159877193288,-1.3556159877193288
OCSP,Validator,False,True,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,2711.3505805676978,2711.3505805676978,0.0,,,,,0.0,0.0,0.0,-2701.373482250341,-2701.373482250341,-2701.373482250341
OCSP,Validator,False,True,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,3729.356850353896,3729.356850353896,3729.356850353896,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3719.3740612456463,-3719.3740612456463,-3719.3740612456463
OCSP,Validator,False,True,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,3649.355583334993,3649.355583334993,3649.355583334993,4.547473508864641e-13,,,,,0.0,0.0,0.0,-3644.391112406821,-3644.391112406821,-3644.391112406821
OCSP,Validator,False,True,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,1259.371172839743,1259.371172839743,0.0,,,,,0.0,0.0,0.0,-1259.3590326556691,-1259.3590326556691,-1259.3590326556691
OCSP,Validator,False,True,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,1259.3897595126837,1259.3897595126837,0.0,,,,,0.0,0.0,0.0,-1259.385771691203,-1259.385771691203,-1259.385771691203
OCSP,Validator,True,False,False,False,Earth,Earth,3200,3200,False,2,0.71428571428571,1,1,0,0.0556197022210653,3729.361813120103,13.470390182141504,223.26627727226904,0.0166534969284839,1.3381792045138354,0.6774163507211597,0.6607628537926757,0.390625,8.33333333333333,0.0,-0.0118122761653971,-0.0117319320912704,0.0800386042146266
OCSP,Validator,True,False,False,False,Earth,Earth,12100,12100,False,2,0.71428571428571,1,0,1,0.0523715882391115,1296.2937608012016,4.715110398357682,77.60343999819793,0.05983077199744,3649.361238560725,1824.710534666361,1824.650703894364,0.390625,0.0,8.33333333333333,0.0322816545794953,1.029726104850689,1.0339078570720042
OCSP,Validator,True,False,False,False,Earth,Earth,16000,16000,False,1,0.35714285714285,0,1,0,0.04236301007586,1259.4103157125685,4.575617017385396,75.25998395557416,1.3154131410447008,1.3154131410447008,1.3154131410447008,0.0,0.0,8.33333333333333,0.0,0.0201729053464443,0.0394899556532713,-0.0330042295462209
OCSP,Validator,True,False,False,False,Earth,Earth,34700,34700,False,3,1.07142857142857,1,1,1,0.0730497944314265,0.0730497944314265,0.0730497944314265,0.0,0.0412977609885274,2711.305761174066,1323.5688657706316,1107.7998844360905,0.390625,8.33333333333333,8.33333333333333,0.0145187220450016,7.911210119786491,0.0228432093312659
OCSP,Validator,True,False,False,False,Earth,Moon,3200,3200,False,278,99.28571428571428,256,11,11,1.3381792045138354,3729.361813120103,1865.3499961623083,1864.0118169577945,0.0166534969284839,3729.3690799112856,147.76088322775615,726.9706650502483,100.0,91.66666666666666,91.66666666666666,1.3091859024992012,1.3070421562119106,1.387084166154792
OCSP,Validator,True,False,False,False,Earth,Moon,12100,12100,False,278,99.28571428571428,256,11,11,1296.2937608012016,3649.361238560725,2472.8274996809632,1176.5337388797616,0.0557605077920015,3649.364148334664,195.8149644455047,745.0567918161545,100.0,91.66666666666666,91.66666666666666,1296.2781463004956,1296.431239804971,1296.352187563107
OCSP,Validator,True,False,False,False,Earth,Moon,16000,16000,False,279,99.64285714285714,256,11,12,1.3154131410447008,1.3154131410447008,1.3154131410447008,0.0,0.04236301007586,1259.4323788730944,54.40662071442387,255.46202139151373,100.0,91.66666666666666,100.0,1.3101726067530544,1.303694674421494,1.3159333198073653
OCSP,Validator,True,False,False,False,Earth,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.0412977609885274,2965.008565502605,162.16911664944874,580.4484985215396,100.0,91.66666666666666,100.0,2711.2920765364497,2712.5822058116755,2711.2975034013057
OCSP,Validator,True,False,False,False,Earth,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.0166534969284839,3729.3690799112856,147.23607066853307,725.7194365516816,100.0,100.0,91.66666666666666,3729.333925506429,3729.315785459846,3729.336252535371
OCSP,Validator,True,False,False,False,Earth,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.0557605077920015,3649.364148334664,199.7593328912241,746.6224739468769,100.0,100.0,91.66666666666666,3649.309059534111,3649.38113625896,3649.747268658696
OCSP,Validator,True,False,False,False,Earth,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1259.4103157125685,1259.4103157125685,1259.4103157125685,0.0,0.04236301007586,1259.4323788730944,49.89731998836107,245.04324264197703,100.0,100.0,91.66666666666666,1259.3485998471922,1259.365148819078,1260.0939472111609
OCSP,Validator,True,False,False,False,Earth,Mars,34700,34700,False,279,99.64285714285714,256,12,11,1259.3595383768406,1259.3595383768406,1259.3595383768406,0.0,0.0412977609885274,2965.008565502605,167.37322497488682,596.5477832790925,100.0,100.0,91.66666666666666,1259.337733682269,1259.6354199087546,1259.9380185210578
OCSP,Validator,True,False,False,False,Moon,Earth,3200,3200,False,278,99.28571428571428,255,12,11,1.3465977396153903,3729.361813120103,1865.3542054298591,1864.007607690244,0.039338738279639,3729.3690799112856,148.9187242193178,726.7359738098879,99.609375,100.0,91.66666666666666,0.96586879668203,0.9651717051300877,3.3999636736446317
OCSP,Validator,True,False,False,False,Moon,Earth,12100,12100,False,279,99.64285714285714,255,12,12,1296.3290537682406,1296.3290537682406,1296.3290537682406,0.0,0.0078306513023562,3649.364148334664,1342.6886670502668,553.4573951080499,99.609375,100.0,100.0,916.5759185294478,915.9098796153836,916.5746492469998
OCSP,Validator,True,False,False,False,Moon,Earth,16000,16000,False,278,99.28571428571428,255,12,11,1.3651963415723003,1260.7329744215458,631.049085381559,629.6838890399868,0.023675800737692,1260.7650538623277,51.13901644360713,245.5194891414279,99.609375,100.0,91.66666666666666,0.9754996617805946,1.3506825509560196,0.9678268650177811
OCSP,Validator,True,False,False,False,Moon,Earth,34700,34700,False,278,99.28571428571428,255,12,11,2711.3505805676978,3970.651612615861,3341.001096591779,629.6505160240813,0.0232543295496725,3985.010659834282,2644.8621411921586,613.0132403120821,99.609375,100.0,91.66666666666666,1939.44760856556,2711.5165276979146,1939.4475802202764
OCSP,Validator,True,False,False,False,Moon,Moon,3200,3200,False,2,0.71428571428571,1,0,1,0.0370978954611018,0.039338738279639,0.03710595604678,0.0001341548824631,1.3465977396153903,3729.361813120103,1865.3542054298591,1864.007607690244,0.390625,0.0,8.33333333333333,2.1860303999917532e-05,-0.0085849760584046,2.8734081663412727
OCSP,Validator,True,False,False,False,Moon,Moon,12100,12100,False,2,0.71428571428571,1,1,0,0.0349926308026624,3649.361238560725,13.162065457888714,218.47803404258065,0.0078306513023562,1296.3290537682406,648.1684422097715,648.1606115584691,0.390625,8.33333333333333,0.0,-5.735338286618485,-9.991957790392998,-9.67311288628366
OCSP,Validator,True,False,False,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,1260.7329744215458,4.544059871480366,75.20610488560538,,,,,0.0,0.0,0.0,-0.0094943008981767,-0.0094900978689066,-0.0089832611990093
OCSP,Validator,True,False,False,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0232543295496725,3970.651612615861,23.89408719632268,286.34168386405133,,,,,0.0,0.0,0.0,9.976617214858765,1.4129502596403354,10.004045624328407
OCSP,Validator,True,False,False,False,Moon,Mars,3200,3200,False,279,99.64285714285714,256,12,11,3729.361813120103,3729.361813120103,3729.361813120103,0.0,0.039338738279639,3729.3690799112856,148.38979186634396,725.4860150761193,100.0,100.0,91.66666666666666,3730.2738812297953,3730.278917292065,3731.01908213386
OCSP,Validator,True,False,False,False,Moon,Mars,12100,12100,False,279,99.64285714285714,256,12,11,3649.361238560725,3649.361238560725,3649.361238560725,0.0,0.0078306513023562,3649.364148334664,1334.2548599363151,535.8926343872333,100.0,100.0,91.66666666666666,3455.619662103266,3455.2901188055102,3457.4970686650317
OCSP,Validator,True,False,False,False,Moon,Mars,16000,16000,False,279,99.64285714285714,256,12,11,1260.7329744215458,1260.7329744215458,1260.7329744215458,0.0,0.023675800737692,1260.7650538623277,50.96061565471095,245.0971454532039,100.0,100.0,91.66666666666666,1260.2926651358152,1260.6703860674231,1261.0470273166295
OCSP,Validator,True,False,False,False,Moon,Mars,34700,34700,False,278,99.28571428571428,255,12,11,2711.3505805676978,3970.651612615861,3341.001096591779,629.6505160240813,0.0232543295496725,3985.010659834282,2644.8621411921586,613.0132403120821,99.609375,100.0,91.66666666666666,2119.029451250489,2711.4625018687047,2119.7858159520074
OCSP,Validator,True,False,False,False,Mars,Earth,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.45363011865,757.9174463955403,99.609375,91.66666666666666,100.0,3448.616710261681,3448.616705053606,3446.464817824585
OCSP,Validator,True,False,False,False,Mars,Earth,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9116139305333,741.6628892788691,99.609375,91.66666666666666,100.0,3374.466162981763,3372.663813772029,3372.3590412697376
OCSP,Validator,True,False,False,False,Mars,Earth,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.7406575209425,1205.1346657248314,255.95390933430087,99.609375,91.66666666666666,100.0,1163.7766842132655,1163.776698615617,1259.345853903568
OCSP,Validator,True,False,False,False,Mars,Earth,34700,34700,False,278,99.28571428571428,255,11,12,1259.3897595126837,2711.305761174066,1985.3477603433748,725.9580008306912,0.044737219439412,2965.008565502605,1263.5571149940026,393.3635269383056,99.609375,91.66666666666666,100.0,1164.455992209139,1163.8331141243216,1259.4055417229051
OCSP,Validator,True,False,False,False,Mars,Moon,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.45363011865,757.9174463955403,99.609375,91.66666666666666,100.0,3448.6659728832947,3448.6667515340987,3446.5144707986137
OCSP,Validator,True,False,False,False,Mars,Moon,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9116139305333,741.6628892788691,99.609375,91.66666666666666,100.0,3423.3161999885647,3421.942542032152,3421.583567904123
OCSP,Validator,True,False,False,False,Mars,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.7406575209425,1205.1346657248314,255.95390933430087,99.609375,91.66666666666666,100.0,1165.1344008049623,1165.133411753769,1260.7035532787695
OCSP,Validator,True,False,False,False,Mars,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.044737219439412,2965.008565502605,1263.5421782360052,392.6580205478282,100.0,91.66666666666666,100.0,3875.723844235216,3875.389550812687,3970.67415310016
OCSP,Validator,True,False,False,False,Mars,Mars,3200,3200,False,1,0.35714285714285,1,0,0,0.0327450831964597,3730.682385986789,13.414229399976463,222.94692845326065,3729.356850353896,3729.356850353896,3729.356850353896,0.0,0.390625,0.0,0.0,10.022097490330836,9.963743907319897,0.3851323813436844
OCSP,Validator,True,False,False,False,Mars,Mars,12100,12100,False,1,0.35714285714285,0,0,1,0.0322575715472339,3650.695245751327,26.197083069551628,307.92343065124373,0.0195337619588826,0.0195337619588826,0.0195337619588826,0.0,0.0,0.0,8.33333333333333,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Validator,True,False,False,False,Mars,Mars,16000,16000,False,2,0.71428571428571,1,1,0,0.0291689720816066,0.0382464838075975,0.0382138308877198,0.0005434528957516,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.390625,8.33333333333333,0.0,-0.0215637183878454,-0.0216797384760777,-0.0216797032787828
OCSP,Validator,True,False,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0427695750404382,2711.305761174066,14.223526536401394,178.09102375354655,,,,,0.0,0.0,0.0,-0.0057376135185539,0.0440747463415505,-0.0215424520073611
